Name,City,License number,Original issue date,Board minutes,Board orders,Violation
"Aaron Baldwin, DMD, MD, PLLC, ",Hot Springs,MC-3246,04/14/2017,False,False,False
"Jacob Edathara Abraham, M.D.",Hot Springs,E-0070,06/10/1994,False,False,False
"Yuba Raj Acharya, M.D.",Hot Springs,E-9291,07/24/2015,False,False,False
"Adam Stibich, M.D., P.A.,  ",Hot Springs,MC-2751,03/05/2010,False,False,False
"Coy Derrick Adams, LRCP",Jessieville,RCP-4083,06/15/2018,False,False,False
"Stephanie Gail Afeld, LRCP",Hot Springs,RCP-3766,07/24/2015,False,False,False
"Halah Al-Dadah, M.D.",Hot Springs,E-5541,04/04/2008,False,False,False
"Rawan Tyseer Al-Odat, M.D.",Hot Springs,E-13224,05/21/2020,True,False,False
"Rosemary Elys Allen, PA",Hot Springs,PA-806,11/02/2018,False,False,False
"Breanna Joy Anderson, OT",Hot Springs,OTR3624,01/20/2022,False,False,False
"Scott David Anderson, D.O.",Hot Springs,E-4305,02/04/2005,False,False,False
"Anesthesia Services of the South, LLC, ",Hot Springs,MC-3475,12/15/2020,False,False,False
"Mary Elizabeth Angel, OT-A",Hot Springs,OT-A659,08/18/2011,False,False,False
"ARDOC, P.A.",Hot Springs,MC-1851,09/02/1998,False,False,False
"Arkansas Gastroenterology Endoscopy Center, PLLC,  ",Hot Springs,MC-2428,05/25/2005,False,False,False
"Arkansas Ophthalmology Clinic, P.A.",Hot Springs,MC-0517,09/22/1978,False,False,False
"Arkansas Renal Group, P.A.,  ",Hot Springs,MC-2876,02/21/2012,False,False,False
"James Michael Arthur, M.D.",Hot Springs,C-4910,08/09/1975,False,False,False
"Alicia Danielle Asbury, M.D.",Hot Springs,E-13288,06/11/2020,False,False,False
"Amber Dawn Ashburn, LRCP",Hot Springs,RCP-4298,06/18/2020,False,False,False
"Robert Waynewright Aspell, M.D.",Hot Springs,C-4575,08/14/1972,False,False,False
"Mohamed Tawfeek Youssef Mostafa Attia, M.D.",Hot Springs,E-12359,05/31/2019,False,False,False
"Lauren Kay Ault, OT",Pearcy,OTR2628,09/20/2013,False,False,False
"Donovan W. Bailey, M.D.",Hot Springs Village,E-6748,12/03/2010,False,False,False
"Callie RubyLea Baker, OT",Hot Springs,OTR2371,09/01/2010,False,False,False
"Aaron Baker Baldwin, M.D.",Hot Springs,E-8873,08/29/2014,False,False,False
"Robert Warren Balentine, Jr., M.D.",Hot Springs National Park,E-6063,06/05/2009,False,False,False
"Preston Ross Bandy, M.D.",Hot Springs,R-3661,07/14/1986,False,False,False
"Seth Michael Barnes, M.D.",Hot Springs,E-1934,12/04/1998,False,False,False
"Andrew William Bauer, M.D.",Hot Springs,E-14868,10/28/2021,False,False,False
"Mitchell Shawn Beard, LRCP",Hot Springs,RCP-4281,06/05/2020,False,False,False
"Melody Annette Bearskin, LRCP",Hot Springs,RCP-2558,05/17/2005,True,False,False
"Lisa Beasley, OT",Hot Springs,OTR846,03/17/1995,False,False,False
"Carl Hendrick Bell, Jr., M.D.",Hot Springs,C-4666,11/28/1972,False,False,False
"David James Bell, LRCP",Hot Springs,RCP-3535,06/05/2013,False,False,False
"Mitchell D. Berlin, LRCP",Lonsdale,RCP-1185,05/22/1996,False,False,False
"Leonides David Bermejo, M.D.",Hot Springs,E-8640,05/02/2014,False,False,False
"Courtney Dunagan Bethea, PA",Hot Springs,PA-805,10/26/2018,False,False,False
"Neeraj Bharany, M.D.",Hot Springs,E-3199,04/05/2002,True,False,False
"Junu Bhattarai, M.D.",Hot Springs,E-9385,09/04/2015,False,False,False
"Sarah Ann Bird, OT",Hot Springs,OTR2560,10/02/2012,False,False,False
"Jamie Adams Bisswanger, LRCP",Hot Springs,RCP-2492,11/12/2004,False,False,False
"Terri T. Blackstock, M.D.",Hot Springs National Park,N-8309,12/11/1992,False,False,False
"Diane Kay Bodemann, M.D.",Hot Springs,N-7441,07/06/1988,False,False,False
"Donald R. Bodemann, M.D.",Hot Springs,N-8250,09/18/1992,False,False,False
"Michael Charles Bodemann, M.D.",Hot Springs,N-5631,06/15/1979,False,False,False
"Stephen Louis Bodemann, M.D.",Hot Springs,N-6024,05/04/1981,False,False,False
"Billy Wayne Bohnert, LRCP",Hot Springs,RCP-2382,11/17/2003,False,False,False
"Lauren Danielle Bolding, OT",Hot Springs,OTR2992,10/28/2016,False,False,False
"John Barnitz Bond, Jr., M.D.",Hot Springs,C-4456,07/30/1971,False,False,False
"John H. Bondhus, PA",Hot Springs National Park,PA-202,09/28/1998,False,False,False
"Jeffrey H. Bordelon, M.D.",Hot Springs,E-4139,08/27/2004,False,False,False
"Robert Vernon Borg, M.D.",Hot Springs,C-3391,08/27/1965,False,False,False
"John Bradley Bouldin, M.D.",Hot Springs,E-11849,11/09/2018,False,False,False
"Timothy Eric Bowen, M.D.",Hot Springs,C-8229,08/10/1992,False,False,False
"Kathryn Donita Bowman, M.D.",Hot Springs,C-8317,08/10/1992,False,False,False
"Rebecca Lauren Bradley, D.O.",Hot Springs,E-11876,11/21/2018,False,False,False
"Rachel Brooks Bradshaw, OT",Hot Springs,OTR3418,09/24/2020,False,False,False
"Richard Edward Braley, M.D.",Hot Springs,R-2711,04/24/1979,False,False,False
"Whitney Bramlett, OT",Hot Springs,OTR2383,09/14/2010,False,False,False
"Brandon Morshedi, M.D., P.L.L.C., ",Hot Springs,MC-3535,11/19/2021,False,False,False
"John Oliver Brandt, M.D.",Hot Springs,C-8418,08/23/1993,True,True,False
"Robert  E. Breving, Jr., M.D.",Hot Springs,E-4140,08/27/2004,False,False,False
"James Scott Bridges, M.D.",Hot Springs,E-3453,10/02/2020,False,False,False
"Connie Veasley Briggs, OT",Royal,OTR202,03/16/1982,False,False,False
"Michael K. Brinson, D.O.",Pearcy,E-1811,09/18/1998,False,False,False
"Kimberly M. Brown, LRCP",Hot Springs,RCP-1230,08/19/1996,False,False,False
"Marcus Michael Brown, M.D.",Hot Springs,E-13944,02/11/2021,False,False,False
"Ross Clayton Brown, M.D.",Hot Springs,E-9223,06/12/2015,False,False,False
"Stephanie ReNea Brown, OT-A",Hot Springs,OT-A775,07/19/2013,False,False,False
"John Harry Brunner, M.D.",Hot Springs,R-2166,06/14/1974,False,False,False
"Andrew Leonard Bryan, M.D.",Hot Springs,E-7256,10/21/2011,False,False,False
"Sonja DeShon Buchanan, OT",Hot Springs,OTR848,03/17/1995,False,False,False
"John Francis Burda, M.D.",Hot Springs,E-10083,10/07/2016,False,False,False
"Sawyer Jacob Burgener, OT",Hot Springs,OTR3421,10/08/2020,False,False,False
"William Charles Burke, LRCP",Hot Springs,RCP-3554,06/13/2013,False,False,False
"Taylor Marie Burroughs, OT-A",Hot Springs,OT-A1403,08/31/2018,False,False,False
"Daryl Ryan Burrows, M.D.",Hot Springs,E-5628,06/06/2008,False,False,False
