Name,City,License number,Original issue date,Board minutes,Board orders,Violation
"Jimmy David Acklin, M.D.",Van Buren,C-6363,09/06/1983,True,True,False
"Deborah Annette Adair, ST",Van Buren,ST-0062,02/12/2018,False,False,False
"Sommer D. Alexander, ST",Alma,ST-0421,02/13/2020,False,False,False
"Patric Neil Anderson, M.D.",Alma,E-2148,06/11/1999,False,False,False
"Arkansas Occupational Medicine Services, P.A. d/b/a Arkansas Occupational Health Clinic-Van Buren,  ",Van Buren,MC-3074,11/21/2014,False,False,False
"Robert R. Baker, D.O.",Van Buren,R-4408,12/11/1992,False,False,False
"Jamie S. Bass, LRCP",Alma,RCP-1527,09/03/1998,False,False,False
"Pearl C. Beguesse, M.D.",Van Buren,E-3755,08/08/2003,False,False,False
"Dawnda Revell Bellas, LRCP",Van Buren,RCP-1850,03/23/2001,False,False,False
"Donna Kay Bickerton, LRCP",Van Buren,RCP-3926,11/23/2016,False,False,False
"Robert Glen Bishop, M.D.",Alma,C-5638,05/18/1979,True,False,False
"Raymond L. Bowerman, LRCP",Van Buren,RCP-0699,07/01/1995,False,False,False
"Katherine Anne Bowling, OT-A",Alma,OT-A1586,02/14/2020,False,False,False
"Charles Edward Bray, III, OT-A",Rudy,OT-A816,11/27/2013,False,False,False
"Jennifer Rose Bray, OT-A",Rudy,OT-A531,08/22/2008,False,False,False
"Joye P. Brown, LRCP",Alma,RCP-1819,11/06/2000,False,False,False
"Douglas Eugene Carlson, D.O.",Alma,E-4230,10/08/2004,True,True,False
"Stephen Eugene Carney, M.D.",Van Buren,C-7466,06/07/2002,True,False,False
"Pharis Chandler Clingan, OT",Van Buren,OTR2817,09/11/2015,False,False,False
"Crystal R. Collins, LRCP",Rudy,RCP-1824,11/11/2000,False,False,False
"Kathryn L. Conder, OT",Rudy,OTR752,04/15/1994,False,False,False
"David Leroy Crawford, LRCP",Rudy,RCP-3735,03/27/2015,False,False,False
"Kaley Dayne Cronin, OT-A",Mountainburg,OT-A1079,03/18/2016,False,False,False
"May Elin Dellih, ST",Van Buren,ST-0139,05/02/2018,False,False,False
